address,name_legit,name_patched,size_legit,size_patched,nodes_legit,nodes_patched,edges_legit,edges_patched,inst_count_legit,inst_count_patched,mnemonic_sha1_legit,mnemonic_sha1_patched,disasm_sha1_legit,disasm_sha1_patched,mnemonic_preview_legit,mnemonic_preview_patched,_merge,classification,inst_delta,size_delta
4277472,sub_4144E0,,65,,1,,0,,115,,7ffb8453bb207b16474d8c17a1ca30ce72fd4d84,,e058137691ebe2c48d7b0aab9373e84a60760ca2,,mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop push mov sub mov mov nop nop mov mov call mov mov add ldx mov nop push mov sub mov nop push mov nop nop mov mov call mov cfadd,,left_only,removed_from_patched,,
4277552,sub_414530,,57,,1,,0,,105,,27ca6faf0e246b5c7dc0f7ef278593de48304f28,,2eb08ce389453384d6a92a6ea91a2e2c13949ff6,,mov mov mov mov und und mov mov mov sub stx mov mov mov setz setp sets mov mov mov sub stx mov mov sub ldx xdu nop push mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop,,left_only,removed_from_patched,,
4277616,sub_414570,,99,,1,,0,,180,,4bfeb322587d68c6eeb438943ff772e8bacf7f48,,dfc6d76566fe70696fa98e8df807c8f21f2d18dc,,mov mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx nop push mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov nop nop mov mov call nop push mov mov mov add ldx mov nop push mov nop nop mov mov call mov,,left_only,removed_from_patched,,
4277728,??$_Insert_at@AAU?$pair@$$CBHI@std@@PAU?$_Tree_node@U?$pair@$$CBHI@std@@PAX@2@@?$_Tree@V?$_Tmap_traits@HIU?$less@H@std@@V?$allocator@U?$pair@$$CBHI@std@@@2@$0A@@std@@@std@@IAE?AV?$_Tree_iterator@V?$_Tree_val@U?$_Tree_simple_types@U?$pair@$$CBHI@std@@@std@@@std@@@1@_NPAU?$_Tree_node@U?$pair@$$CBHI@std@@PAX@1@AAU?$pair@$$CBHI@1@1@Z_0,,642,,26,,70,,1268,,6dafceff800f0d555398fbc149859f8d40d27e41,,1c15245f96e50c2598cca8f8f8d1321f6f96b92f,,jcnd jcnd goto jcnd jcnd goto jcnd jcnd jcnd jcnd goto jcnd goto jcnd goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov setb seto sub setz setp sets mov mov sub ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov,,left_only,removed_from_patched,,
4278384,??$_Insert_nohint@AAU?$pair@$$CBHI@std@@PAU?$_Tree_node@U?$pair@$$CBHI@std@@PAX@2@@?$_Tree@V?$_Tmap_traits@HIU?$less@H@std@@V?$allocator@U?$pair@$$CBHI@std@@@2@$0A@@std@@@std@@IAE?AU?$pair@V?$_Tree_iterator@V?$_Tree_val@U?$_Tree_simple_types@U?$pair@$$CBHI@std@@@std@@@std@@@std@@_N@1@_NAAU?$pair@$$CBHI@1@PAU?$_Tree_node@U?$pair@$$CBHI@std@@PAX@1@@Z_0,,785,,34,,78,,1284,,05121aec92cbf2d5b8dea0d18eb02cc8b7bc6ba8,,1c6b54c3af541536b22b9c8900b1650a3d0473b9,,jcnd jcnd jcnd goto goto jcnd goto goto jcnd goto jcnd goto jcnd goto jcnd goto goto mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov mov,,left_only,removed_from_patched,,
4279152,sub_414B70,,220,,9,,12,,270,,adee6d8a3cde4ec66209399d5c4bb0111e7bc293,,213cbd1071a51fb37a7d4b849e3398fb4db9614a,,goto goto mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov mov mov mov mov add stx mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call,,left_only,removed_from_patched,,
4279360,sub_414C40,,46,,1,,0,,90,,217e43749e0f1a6b4f983163d984fdb1e7b04c5a,,d2e00c6d7926fb8938b3ead38d22aa59c638b838,,mov nop push mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call mov nop pop mov icall push mov push mov push push call add mov,,left_only,removed_from_patched,,
4279408,sub_414C70,,16,,1,,0,,24,,2734027ebf40d71bd10709a8e49bc537cc373d10,,3ee33bf6529822f1cac9cba9bbc997d2889663ca,,mov mov mov mov sub stx mov mov add ldx mov nop pop mov add icall push mov push mov mov mov pop retn,,left_only,removed_from_patched,,
4279472,sub_414CB0,,28,,1,,0,,49,,fcfe2ca059864f9b476cda5c4fd4599f61d8f707,,afe8ba46bbb0862670129081b1be2eadc8b595f7,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push mov mov call push call add mov pop retn,,left_only,removed_from_patched,,
4279504,sub_414CD0,,41,,1,,0,,70,,5d7d690df506aa0bb8cc10a9b42242491f369ec1,,904b6ee91e39980f66fd668413bdec913c257e50,,mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov sub mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov sub mov mov push lea push mov call mov call add mov pop retn,,left_only,removed_from_patched,,
4279552,sub_414D00,,31,,1,,0,,58,,6644cea3e4fadf1722ad1f9fd581f13480ad63b8,,646c17c5d2c647377a82e4970f162dc0cd05c214,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov xds xds neg mov setnz setnz und und und mov mov ldx cfadd ofadd add setz setp sets mov mov nop pop mov icall push mov push mov mov call mov imul add mov mov pop retn,,left_only,removed_from_patched,,
4279584,std::stack_std::pair_MenuPage___int__std::deque_std::pair_MenuPage___int__std::allocator_std::pair_MenuPage___int____::push(std::pair_MenuPage___int__&&)_42ec50,,34,,1,,0,,59,,a1e53d3c5cf97df57f0afecef98bd64274ba8040,,af8d69cebae021ab445585cf2234b1d80cbd2ea7,,mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall push mov push mov mov push call add push mov call mov pop retn,,left_only,removed_from_patched,,
4279632,sub_414D50,,88,,4,,8,,163,,c224fb3c5845dfb3663d2b88571833bb7c34be4d,,34673769142161d5d90e549ae26f28db975dbedf,,jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call xdu mov and mov mov setz setp sets mov mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov add ldx mov nop push mov nop nop,,left_only,removed_from_patched,,
4279728,sub_414DB0,,132,,1,,0,,252,,061df8b21b623fa3021a765844d82c645265ea45,,f7109264366e060709b2fa63935be188d73d2353,,mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call nop push,,left_only,removed_from_patched,,
4279872,sub_414E40,,10,,1,,0,,12,,4ab79748f1b084ef8578a8628eafcccd8868a5e5,,4012309e094f9efa5dba39c5fb2ed9b3b019365b,,mov mov mov nop pop mov icall push mov mov pop retn,,left_only,removed_from_patched,,
4279888,"private: bool std::vector<void near *,class std::allocator<void near *>>::_Has_unused_capacity(void)const",,58,,4,,8,,96,,9e918c2dc9a25e1ceb365d78762962aaf8756e5b,,95b510912e82d4494ab4728693ae56934e6a71f1,,jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov mov mov ldx mov setb seto sub setz setp sets mov mov mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall push mov sub push mov,,left_only,removed_from_patched,,
4279952,??AwxArrayTreeItemIds@@QBE?AVwxTreeItemId@@I@Z_0,,32,,1,,0,,55,,7ade74453253bca95aaa9cb1c43e4055a8168464,,18a25c8732d8501bf3adb8cf2fe85f9de7838f53,,mov mov mov mov sub stx mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov nop pop mov add icall push mov push mov mov push mov push mov call mov mov pop retn,,left_only,removed_from_patched,,
4279984,sub_414EB0,,384,,24,,68,,706,,18468dbef1158e4821aa6639754a776291cdb4f3,,cffd244eb93a2da72576e8ae7f1d41de7532a1a3,,jcnd goto jcnd jcnd jcnd goto jcnd jcnd goto jcnd jcnd goto jcnd goto jcnd goto jcnd goto mov mov mov mov und und mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp sets mov mov mov mov sub ldx mov setb seto sub,,left_only,removed_from_patched,,
4280368,??$?0$$QAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@$$Z$$V@?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAX@std@@QAE@Upiecewise_construct_t@1@V?$tuple@$$QAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@1@V?$tuple@$$V@1@@Z,,44,,1,,0,,74,,770ccd1a1fcdfbaf0e6e79812b8b55dff6469bfc,,875a54d79036c0e16ae3d06ffdca074de8cdf9e7,,mov mov mov mov und und mov mov mov sub stx mov mov sub ldx xdu nop push mov mov sub ldx xdu nop push mov add mov nop push mov add mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall push mov sub mov movzx push movzx push lea push lea push mov call mov mov pop retn,,left_only,removed_from_patched,,
4280416,sub_415060,,46,,1,,0,,90,,217e43749e0f1a6b4f983163d984fdb1e7b04c5a,,3d29579ec9a28ebfdd8889641da1cd9e5a77e626,,mov nop push mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call mov nop pop mov icall push mov push mov push push call add mov,,left_only,removed_from_patched,,
4280464,sub_415090,,507,,14,,24,,862,,c6c72a8750897926583bf4da2370a1bd3b274917,,349ab186e53e1cf3b1defade720fe3093caac9bb,,jcnd jcnd goto goto goto mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov mov ldx setb seto sub setz setp sets mov cfshr sar und setz setp sets mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov,,left_only,removed_from_patched,,
4280944,public: QPatternist::TargetNode::TargetNode(class QPatternist::TargetNode const near &),,137,,5,,4,,133,,575af034b6ddb01561e72283f457cc2975176163,,ffbaa88c0c173f96bf4ec900bfd1463a14b354b0,,mov mov mov und und und mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov add ldx mov mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov,,left_only,removed_from_patched,,
4281056,sub_4152E0,,152,,3,,6,,287,,c59cf8b06fa824b5dcb2105d10c2da99bacdc493,,53417c2917d758c68329ead1ff9eaee8cb7abf03,,jcnd mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov setb seto sub setz setp sets mov mov mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov nop push mov mov sub ldx mov,,left_only,removed_from_patched,,
4281216,?_Calculate_growth@?$vector@PAXV?$allocator@PAX@std@@@std@@ABEII@Z_0,,78,,6,,14,,173,,69fe4893f27e349805dfb3bcbf00e8c3ac09c90d,,628781800c8442f555d17f0a29de406babaf3307,,jcnd goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov cfshr shr und setz setp sets setb seto sub setz setp sets mov mov sub ldx setb seto sub setz setp sets mov mov or mov mov add ldx mov mov mov,,left_only,removed_from_patched,,
4281296,?_Umove_if_noexcept@?$vector@Vdirectory_iterator@filesystem@boost@@V?$allocator@Vdirectory_iterator@filesystem@boost@@@std@@@std@@AAEXPAVdirectory_iterator@filesystem@boost@@00@Z_0,,45,,1,,0,,85,,036e3682082a13a23ce0024445efbdcb944858e8,,7aa401e088b8c826407cf217b7e597f9ed0bcd36,,mov mov mov mov und und mov mov mov sub stx mov mov mov setz setp sets mov mov mov sub stx mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call nop pop mov add icall push mov sub mov xor mov movzx push mov push mov push mov push,,left_only,removed_from_patched,,
4281344,?_Umove@?$vector@Vdirectory_iterator@filesystem@boost@@V?$allocator@Vdirectory_iterator@filesystem@boost@@@std@@@std@@AAEPAVdirectory_iterator@filesystem@boost@@PAV345@00@Z_0,,42,,1,,0,,77,,076b5359481856fd972c5504d7ba6096d5cf911d,,3c8cd88bdf3e816f04d68e8f87580d5dc6f906e2,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov call push mov push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4281392,?_Umove_if_noexcept1@?$vector@Vdirectory_iterator@filesystem@boost@@V?$allocator@Vdirectory_iterator@filesystem@boost@@@std@@@std@@AAEXPAVdirectory_iterator@filesystem@boost@@00U?$integral_constant@_N$00@2@@Z_0,,42,,1,,0,,77,,076b5359481856fd972c5504d7ba6096d5cf911d,,0bdd99d767e510f23ac3bffbb0809ed54ff144ab,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov call push mov push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4281440,sub_415460,,211,,6,,14,,377,,7c6a68de9a445e4fb40e54764d531c90565e8aa8,,da2dfad7fc53eaaf0efcc3123498f2ddea00e851,,jcnd jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov sub mov nop push mov mov sub ldx mov mov nop nop mov mov call mov sub mov nop push mov mov sub ldx mov mov nop nop mov mov call nop push mov sub mov mov nop nop mov mov call xdu mov and mov mov setz setp sets mov mov lnot mov mov sub ldx mov,,left_only,removed_from_patched,,
4281664,sub_415540,,165,,18,,50,,368,,1f0c734692a6ec10133c042ce2f801fea1e74d8a,,1faf7d58d02095d3351ae7fc26a8c87696a2863c,,goto jcnd jcnd goto jcnd jcnd goto jcnd jcnd goto jcnd jcnd goto goto goto mov mov mov mov und und mov mov mov mov sub stx mov mov mov mov sub stx mov mov mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov xor lnot mov mov add ldx mov mov nop nop mov mov call mov,,left_only,removed_from_patched,,
4281840,sub_4155F0,,148,,5,,4,,153,,0f1b6eb5cbcb473222b50ca3ef2984c72a5548a3,,05e0c69981c91cf465406d360850f0faa4dd5fda,,mov mov mov und und und mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov,,left_only,removed_from_patched,,
4281968,sub_415670,,148,,1,,0,,290,,7278114085c5706815d390dbc070c96a469371a9,,1eecbd5e48b5494ff5180a6d379eb06c578d1da0,,mov mov mov mov und und mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov sub mov nop push mov sub mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp,,left_only,removed_from_patched,,
4282160,sub_415730,,95,,1,,0,,190,,6e2eaebd9d99ff9e5834e420d9787f08c10a2698,,aaea8c8f3f1c9c89d6b904baab7217268b64696b,,mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push,,left_only,removed_from_patched,,
4282256,sub_415790,,19,,1,,0,,39,,8aca50c8cd42278fba4ca1e8eb4863cb1541784b,,bb0bb49e25abb8511b7ee462b5105098f1579d0b,,mov mov mov add ldx mov mov mov ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov mov push call add pop retn,,left_only,removed_from_patched,,
4282288,sub_4157B0,,181,,9,,14,,216,,fc69be69b0cac9badb97d5190ab6ef85258731e3,,2a7444259a0ba092211f277d2752536f104cfe83,,goto jcnd goto mov mov mov mov und und mov mov und und und mov mov add ldx mov nop push mov mov add ldx mov nop push mov sub mov mov nop nop mov mov call mov mov mov mov sub stx mov mov mov mov add ldx mov mov cfadd ofadd add setz setp sets mov mov mov mov add stx mov mov add ldx mov mov mov add ldx mov setb seto sub setz setp sets mov,,left_only,removed_from_patched,,
4282448,public: std::tuple<unsigned long const near &>::tuple<unsigned long const near &>(unsigned long const near &),,109,,3,,2,,104,,0569a7f7a606c01b77a2d5883f1b316af82ed5a5,,449e2a1b590208c061b966f79d15f0b1a2ed735c,,mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov setz setp sets mov mov mov sub stx mov mov add ldx mov nop push mov mov sub ldx xdu nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov sub ldx mov nop pop nop pop mov add icall mov lea mov xor call mov jmp push mov push push,,left_only,removed_from_patched,,
4282544,sub_4158B0,,246,,9,,12,,326,,8eb318dc6641a6d99bf9aaebd777d1aa23f38dc2,,caa2008f9c9218d808b41a192a711301edab4b50,,goto goto mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov mov mov mov mov add stx mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call,,left_only,removed_from_patched,,
4282768,sub_415990,,99,,1,,0,,180,,4bfeb322587d68c6eeb438943ff772e8bacf7f48,,6e0a99120f5acbb15cddd887c59bdf830003fba0,,mov mov mov add ldx mov nop push mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx nop push mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov nop nop mov mov call nop push mov mov mov add ldx mov nop push mov nop nop mov mov call mov,,left_only,removed_from_patched,,
4282880,??$?0$$QAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@$$Z$$V@?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAX@std@@QAE@Upiecewise_construct_t@1@V?$tuple@$$QAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@1@V?$tuple@$$V@1@@Z_0,,44,,1,,0,,74,,770ccd1a1fcdfbaf0e6e79812b8b55dff6469bfc,,fc09a274affcad9fe636c81c2fee76c8a639adb2,,mov mov mov mov und und mov mov mov sub stx mov mov sub ldx xdu nop push mov mov sub ldx xdu nop push mov add mov nop push mov add mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall push mov sub mov movzx push movzx push lea push lea push mov call mov mov pop retn,,left_only,removed_from_patched,,
4282928,sub_415A30,,148,,5,,4,,153,,0f1b6eb5cbcb473222b50ca3ef2984c72a5548a3,,3239ba2c8a8457f42e2e1a23600af8834b371402,,mov mov mov und und und mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov,,left_only,removed_from_patched,,
4283056,sub_415AB0,,10,,1,,0,,12,,4ab79748f1b084ef8578a8628eafcccd8868a5e5,,ac481cb771faee2ca91ee68f46e6dcaaba854ca4,,mov mov mov nop pop mov icall push mov mov pop retn,,left_only,removed_from_patched,,
4283072,sub_415AC0,,46,,1,,0,,97,,7fced6bf51287c2d0fe6feac5f37914137ae2d43,,1cbaed65f82ab3691fa5a2a418f45cebcbca4004,,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov mov ldx mov mov or mov mov setz setp sets mov mov add ldx mov nop push nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push,,left_only,removed_from_patched,,
4283120,_sprintf_0,,51,,1,,0,,92,,13c024fdc71aa22b37797ed1d3c113e2132d8822,,f147d5c9c9443278440beef4437468dcfb998677,,mov mov mov mov und und mov add mov mov mov mov sub stx mov mov sub ldx mov nop push mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall push mov sub lea mov mov push push,,left_only,removed_from_patched,,
4283328,sub_415BC0,,31,,1,,0,,55,,cfb5f361911b435601239d621cd3703e69fa6215,,893f8426b7168b4b1b9b2208d94d5f16ad29e17a,,mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call push mov push call mov mov push call add push call,,left_only,removed_from_patched,,
4283376,sub_415BF0,,26,,1,,0,,35,,cedc7f3d0646d41dae949cadad14ab11d3c16555,,aa0491d858de0604f26dda226419e2500dffd849,,mov mov mov mov und und mov mov add ldx xdu mov mov ldx f2f stx mov nop nop mov mov call nop pop mov icall push mov sub movsd movsd call add pop retn,,left_only,removed_from_patched,,
4283408,sub_415C10,,30,,1,,0,,54,,890f287385903db46ed1136e88659077924bd5ac,,cbf8bc5a29108a35734d969a499afcc18bf4e051,,mov mov mov add ldx mov nop push mov setb seto sub setz setp sets mov mov add ldx xdu mov mov ldx f2f stx mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push sub movsd movsd call add pop retn,,left_only,removed_from_patched,,
4283440,sub_415C30,,21,,1,,0,,43,,9d585f5b6af502ad5a7093d307e16ebc929a6c2d,,efde7c7b67724bc960f7e51fcd8ca4ce4d8ccce8,,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push mov push call add pop retn,,left_only,removed_from_patched,,
4283472,sub_415C50,,53,,4,,8,,102,,846b73b771f0b8a0d84f688e8c2efd2616a60bdb,,8f6445b65f8bf1694c3dc95ad3c39d99ea7aaf68,,jcnd goto mov mov mov mov und und mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov add ldx mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov nop pop,,left_only,removed_from_patched,,
4283904,_anonymous_namespace_::_ExceptionPtr_normal::_Delete_this,,92,,3,,2,,73,,2e31851969da1fd70f67db17bfaa5bc2342dd92e,,c4e36c96fa0922de34a8b8f8ca81bb5f57eee90f,,mov mov mov und und und mov mov mov sub stx mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop pop nop pop mov icall mov lea mov xor call mov jmp push mov push push mov push push mov xor push lea mov mov mov push call add mov mov pop mov pop retn,,left_only,removed_from_patched,,
4284016,sub_415E70,,122,,3,,2,,118,,47b9bd2d65564c3b58bc143598e8a2f2db2a4edc,,6c25e34e13d952460e983f50c86f7e3660d04dd9,,mov mov mov mov und und mov mov und und und mov sub mov mov nop nop mov mov call mov sub mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov sub mov nop push mov mov add ldx mov mov nop nop mov mov call mov sub mov mov nop nop mov mov call mov mov add ldx mov mov mov sub ldx mov nop pop nop pop mov icall,,left_only,removed_from_patched,,
4284112,sub_415ED0,,20,,1,,0,,40,,67e588e36d51e59ffb61546191d59c8654722df0,,111429771c6625896a19b8cf80a7023de6f6bcbb,,mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov nop pop mov icall push mov mov push call add mov pop retn,,left_only,removed_from_patched,,
4284272,std::bad_cast::bad_cast(void)_42c1a0,,38,,1,,0,,56,,d3b97516c7458dd0bbf7218e88fd07cd8a7d9222,,e1b7f7c5596741b6a7b6394accfc11f34b2ac967,,mov mov mov mov sub stx mov nop push mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov nop pop mov icall push mov push mov push push mov call mov mov mov mov pop retn,,left_only,removed_from_patched,,
4284400,sub_415FF0,,16,,1,,0,,24,,0f2d5531719460aabf3d9a4e0140ccfb7d02c1ff,,881b94e427c7e1a08b31b4c68ad66fe8bc5248f9,,mov mov mov mov sub stx mov nop nop mov mov call nop pop mov icall push mov push mov call mov pop retn,,left_only,removed_from_patched,,
4284416,sub_416000,,16,,1,,0,,20,,e12e0cda2b8cefe06b3086d2cfd79438335cbf04,,5f0758ca36db4c79b2b0bbfd5a352f3173303509,,mov mov mov mov sub stx mov mov nop pop mov icall push mov push mov mov mov pop retn,,left_only,removed_from_patched,,
4284432,sub_416010,,16,,1,,0,,20,,e12e0cda2b8cefe06b3086d2cfd79438335cbf04,,d0d8fbd40295e46d334dd728810038ac6fa3de8b,,mov mov mov mov sub stx mov mov nop pop mov icall push mov push mov mov mov pop retn,,left_only,removed_from_patched,,
